Benchmark,Strategy,Sampling time,Approx coverage
ebsa285.cnf,3,345.13875041008,548381417829356.2
ebsa285.cnf,5,2.0940735816955565,546303262826195.7
ec555.cnf,3,371.76819534301757,580400883255400.8
ec555.cnf,5,2.5394731521606446,574498762755089.8
ecos-icse11.cnf,3,354.86847772598264,542932342743427.0
ecos-icse11.cnf,5,2.2644927978515623,543907695708126.9
edb7xxx.cnf,3,365.92393176555635,529552667313903.2
edb7xxx.cnf,5,1.9104729890823364,525751240163068.4
edosk2674.cnf,3,344.0776317358017,433354852651286.9
edosk2674.cnf,5,1.6930346965789795,433178827097711.3
embtoolkit.cnf,3,-1.0,-1.0
embtoolkit.cnf,5,3.448726034164429,8408899350431971.0
excalibur_arm9.cnf,3,369.449188542366,494302545684265.6
excalibur_arm9.cnf,5,2.7871132612228395,494896531462741.9
fads.cnf,3,335.9730550527573,415667637772681.7
fads.cnf,5,1.9362247467041016,414514778620584.5
financial.cnf,3,500.905620765686,15530779094193.5
financial.cnf,5,1.1327667713165284,15232890318344.5
flexanet.cnf,3,351.23248569965364,584231071243715.2
flexanet.cnf,5,1.6444180965423585,581213140453007.4
freebsd-icse11.cnf,3,217.89525444507598,1239693051742297.5
freebsd-icse11.cnf,5,8.676020407676697,1243743173876628.5
frv400.cnf,3,341.3409808397293,526525720567372.4
frv400.cnf,5,9.226505136489868,525363741710815.7
gps4020.cnf,3,352.16534729003905,456813129179867.7
gps4020.cnf,5,2.4173187732696535,457547787209394.0
grg.cnf,3,344.562891125679,527506956817024.5
grg.cnf,5,2.418987822532654,525531492163571.2
h8300h_sim.cnf,3,343.9504506349564,402906998109108.7
h8300h_sim.cnf,5,2.135444450378418,401794100747646.3
h8max.cnf,3,332.0225513458252,449121813108290.2
h8max.cnf,5,1.8708662271499634,448850034019275.3
h8s_sim.cnf,3,335.4055732250214,406212588601908.6
h8s_sim.cnf,5,1.6308987617492676,403614430157082.0
hs7729pci.cnf,3,366.24263391494753,657124650424832.6
hs7729pci.cnf,5,3.767281723022461,652119389978058.6
innovator.cnf,3,355.845872592926,559866516806202.7
innovator.cnf,5,3.2011280059814453,556613564471072.6
integrator_arm7.cnf,3,355.89116089344026,565174585516972.2
integrator_arm7.cnf,5,2.8279945611953736,561461299700383.8
integrator_arm9.cnf,3,351.14374659061434,581524842749872.1
integrator_arm9.cnf,5,3.7123943090438845,582752108968299.8
ipaq.cnf,3,373.5971791505814,539738536435993.7
ipaq.cnf,5,2.551805353164673,539760200392650.5
iq80310.cnf,3,351.3010289907455,568009672128114.6
iq80310.cnf,5,2.6537734031677247,566008771393040.0
iq80321.cnf,3,348.3052483558655,563705703848218.1
iq80321.cnf,5,2.751425337791443,562374921800624.8
ixdp425.cnf,3,347.9306136369705,542231314195069.9
ixdp425.cnf,5,8.475400400161742,539815059713805.3
jmr3904.cnf,3,334.9902176141739,435764688926110.9
jmr3904.cnf,5,2.7470370531082153,434209308085164.1
jtst.cnf,3,348.9184091091156,516838370014688.7
jtst.cnf,5,2.526544189453125,516090902281010.2
linux.cnf,3,353.60515186786654,489922452886611.5
linux.cnf,5,2.3995164155960085,491031822265007.3
lpcmt.cnf,3,353.84379546642305,532024989819484.8
lpcmt.cnf,5,1.8653992891311646,532606631571382.2
m5272c3.cnf,3,381.2432523012161,724764809678881.2
m5272c3.cnf,5,2.0855427503585817,727467846449068.1
mac7100evb.cnf,3,350.3704000711441,501685402341340.7
mac7100evb.cnf,5,2.0313248157501222,502419209326939.6
mace1.cnf,3,350.02242436408994,502894009856129.6
mace1.cnf,5,2.1545788049697876,502771024198183.1
malta_mips32_4kc.cnf,3,340.7959275484085,508438608758720.9
malta_mips32_4kc.cnf,5,9.959216165542603,506093008600307.5
malta_mips64_5kc.cnf,3,345.46023576259614,505068493927894.9
malta_mips64_5kc.cnf,5,2.1687654495239257,507291778736076.7
mb93091.cnf,3,343.97229461669923,550261805130796.7
mb93091.cnf,5,1.9498039960861206,550353354696137.3
mb93093.cnf,3,331.9184502363205,508763185919862.7
mb93093.cnf,5,2.243923544883728,508543112970605.1
mbx.cnf,3,351.30131595134736,662531935211763.8
mbx.cnf,5,2.0410897493362428,659813582090113.0
mcb2100.cnf,3,366.0150141477585,534410633152104.6
mcb2100.cnf,5,2.261141777038574,532605904380867.9
moab.cnf,3,353.66893446445465,614100701985484.9
moab.cnf,5,1.520157551765442,612561072050315.8
mpc50.cnf,3,356.8831564426422,461982293568575.8
mpc50.cnf,5,1.92865948677063,459057957808608.9
nano.cnf,3,344.87687106132506,590321169851500.8
nano.cnf,5,2.0459912538528444,589598295933404.5
npwr.cnf,3,349.69521472454073,567132609628692.5
npwr.cnf,5,2.0971935987472534,567015539048997.2
ocelot.cnf,3,371.5167642593384,577014503502454.2
ocelot.cnf,5,2.0580967903137206,575872041646854.8
olpce2294.cnf,3,356.63214020729066,602457015844665.4
olpce2294.cnf,5,7.218992614746094,601293599335356.5
olpch2294.cnf,3,358.44266471862795,560119958255504.1
olpch2294.cnf,5,2.0200427293777468,559615708061218.8
olpcl2294.cnf,3,354.88220019340514,599775522967081.2
olpcl2294.cnf,5,1.7148743391036987,598396834996912.8
p2106.cnf,3,362.56292405128477,533135757521365.8
p2106.cnf,5,2.105007863044739,532621538976922.3
pati.cnf,3,353.5176538705826,537917273418394.5
pati.cnf,5,2.363252067565918,534330500007741.2
pc_i82544.cnf,3,336.9570545196533,575909412880990.0
pc_i82544.cnf,5,2.0039451837539675,574722094611105.2
pc_i82559.cnf,3,346.82096281051633,574683875223292.0
pc_i82559.cnf,5,2.7183884382247925,573082445032932.2
pc_rltk8139.cnf,3,330.38604323863984,581322460817949.5
pc_rltk8139.cnf,5,2.8864023208618166,582353203138322.2
pc_usb_d12.cnf,3,352.1290031194687,620002373293657.4
pc_usb_d12.cnf,5,2.7351266622543333,616874758434382.2
pc_vmWare.cnf,3,338.48794016838076,569293714062089.1
pc_vmWare.cnf,5,2.7827245235443114,565565248908178.2
phycore.cnf,3,362.29822545051576,591354672859935.1
phycore.cnf,5,2.7418645143508913,590623934653273.6
phycore229x.cnf,3,418.17401638031004,774831924019376.9
phycore229x.cnf,5,3.251095509529114,775067230598115.8
picasso.cnf,3,363.81615788936614,534693143565909.0
picasso.cnf,5,3.2088708162307737,534559545502733.5
pid.cnf,3,349.34825961589814,485841080827789.0
pid.cnf,5,2.6603595495223997,487613506339408.7
prpmc1100.cnf,3,343.74808411598207,479745016843032.2
prpmc1100.cnf,5,2.1543176651000975,477427386758747.4
psim.cnf,3,327.4035719871521,406373512880985.3
psim.cnf,5,2.159548616409302,405042101581265.4
rattler.cnf,3,352.00622963905334,718363953345246.4
rattler.cnf,5,8.136149549484253,717606406209803.6
ref4955.cnf,3,346.39214022159575,473510748884508.5
ref4955.cnf,5,2.872286820411682,470064027972483.3
refidt334.cnf,3,328.25633201599123,593730166856739.2
refidt334.cnf,5,3.1607847213745117,591433699677059.8
sa1100mm.cnf,3,344.79712479114534,476883081100489.6
sa1100mm.cnf,5,2.596487879753113,475360714825911.0
sam7ex256.cnf,3,387.42960007190703,721891129641984.2
sam7ex256.cnf,5,2.6110579490661623,721429306395936.8
se7751.cnf,3,367.0661630153656,639644303068307.8
se7751.cnf,5,1.725523591041565,637997485230404.8
sh4_202_md.cnf,3,356.77980437278745,559048528858482.4
sh4_202_md.cnf,5,1.8761813163757324,558840033759733.5
sh7708.cnf,3,362.07153322696684,538160566297171.3
sh7708.cnf,5,3.0746423244476317,536643385178464.8
skmb91302.cnf,3,350.56248729228975,473287707217261.0
skmb91302.cnf,5,2.1636917352676392,470046423807684.1
sleb.cnf,3,343.11461157798766,418805884438273.6
sleb.cnf,5,2.319613218307495,418971176272488.7
smdk2410.cnf,3,375.111735200882,564893102959970.8
smdk2410.cnf,5,3.30056631565094,565418944325606.4
snds.cnf,3,343.4487085342407,474765270269703.5
snds.cnf,5,2.305183243751526,474351398922742.2
sparc_erc32.cnf,3,338.71033170223234,383565077968681.7
sparc_erc32.cnf,5,1.8985254764556885,382368122952165.5
sparc_leon.cnf,3,340.0035086631775,384902313509780.1
sparc_leon.cnf,5,2.225486946105957,384077409788706.6
sparclite_sim.cnf,3,340.5910652399063,384756982208356.3
sparclite_sim.cnf,5,2.2276617288589478,383597529492370.8
stb.cnf,3,366.1594737291336,543918479117966.3
stb.cnf,5,1.8735700130462647,542658977353951.5
stdeval1.cnf,3,344.98320255279543,424961435760574.0
stdeval1.cnf,5,2.1996726989746094,423021558905871.3
stm3210e_eval.cnf,3,349.2501496553421,592866371989272.0
stm3210e_eval.cnf,5,2.4053515195846558,592912794744152.9
toybox.cnf,3,410.5243669748306,1488651985413.5
toybox.cnf,5,0.9822358369827271,1489172578669.1
ts1000.cnf,3,366.83727447986604,669801735714315.2
ts1000.cnf,5,2.398989748954773,668735444597542.8
ts6.cnf,3,335.3902304410934,532687280376696.3
ts6.cnf,5,1.8758485555648803,533329388887173.7
tx39_sim.cnf,3,338.81413633823394,398471470854150.0
tx39_sim.cnf,5,1.579578971862793,397784397663443.3
uClinux-config.cnf,3,-1.0,-1.0
uClinux-config.cnf,5,23.66103312969208,8.789313874478287e+18
uClinux.cnf,3,1345.333748459816,738668045404201.4
uClinux.cnf,5,2.9624811172485352,738646801880758.9
uE250.cnf,3,361.11642372608185,536206177190977.4
uE250.cnf,5,2.4409805059432985,536676068731036.8
vads.cnf,3,342.87995932102206,532522453823681.5
vads.cnf,5,7.956390118598938,532996305388541.4
viper.cnf,3,353.97184512615206,679582178705950.8
viper.cnf,5,2.1494319438934326,678518088357159.2
vrc4373.cnf,3,349.279563331604,533951027739962.6
vrc4373.cnf,5,1.9065889835357666,531427429126061.3
vrc4375.cnf,3,339.67288718223574,569159271135223.1
vrc4375.cnf,5,2.0228423357009886,568920246572592.2
