Benchmark,Strategy,Sampling time,Approx n combinations,Approx coverage
sh4_202_md.cnf,3,131.5298142671585,1277774003660.3,0.9694662117031678
sh4_202_md.cnf,5,1.8761813163757324,1276280724760.6,0.9683332387096953
sh7708.cnf,3,133.83850388526918,1235985091952.4,0.9722135287360287
sh7708.cnf,5,3.0746423244476317,1234833048244.2,0.9713073426613748
skmb91302.cnf,3,128.94739444255828,1113055726064.9,0.9681194718554876
skmb91302.cnf,5,2.1636917352676392,1111932667351.3,0.9671426519324484
sleb.cnf,3,126.32363433837891,1012837385363.5,0.9729534001068019
sleb.cnf,5,2.319613218307495,1012664074549.3,0.9727869140070706
smdk2410.cnf,3,140.71234629154205,1286587106428.2,0.9741687938421055
smdk2410.cnf,5,3.30056631565094,1287079683236.3,0.9745417596153704
snds.cnf,3,125.04817852973937,1117766067971.6,0.9722164578483592
snds.cnf,5,2.305183243751526,1117376435637.6,0.9718775613847082
sparc_erc32.cnf,3,120.04975244998931,944376208324.5,0.9734575337491719
sparc_erc32.cnf,5,1.8985254764556885,941049571737.4,0.9700284559947635
sparc_leon.cnf,3,119.3965159893036,942982776704.8,0.9733678552715624
sparc_leon.cnf,5,2.225486946105957,943624330891.7,0.9740300818130964
sparclite_sim.cnf,3,119.61805217266082,944744065729.7,0.97410625590709
sparclite_sim.cnf,5,2.2276617288589478,943211965604.1,0.9725265388480892
stb.cnf,3,132.34874427318573,1251332855424.7,0.9740029558003092
stb.cnf,5,1.8735700130462647,1246669713865.1,0.970373295120758
stdeval1.cnf,3,123.51024641990662,1018925938085.2,0.971536962375224
stdeval1.cnf,5,2.1996726989746094,1019369780114.0,0.9719601618643303
stm3210e_eval.cnf,3,129.29453344345092,1331511757020.8,0.9726015354348164
stm3210e_eval.cnf,5,2.4053515195846558,1333965653282.7,0.9743939816971473
toybox.cnf,3,172.66392323970794,10645733095.7,0.99848173020113
toybox.cnf,5,0.9822358369827271,10649352299.6,0.9988211815981861
ts1000.cnf,3,131.20193908214569,1473458773286.2,0.9694563181396456
ts1000.cnf,5,2.398989748954773,1472514240811.1,0.9688348667680329
ts6.cnf,3,119.62775671482086,1235000919442.0,0.9747324033450904
ts6.cnf,5,1.8758485555648803,1229520865252.6,0.9704072353987309
tx39_sim.cnf,3,123.42527096271515,972811406963.4,0.9765575037978548
tx39_sim.cnf,5,1.579578971862793,970912388021.4,0.9746511721241204
uClinux-config.cnf,3,-1.0,-1.0,-1
uClinux-config.cnf,5,23.66103312969208,2790171189194481.5,0.965251393538171
uClinux.cnf,3,587.6806768417358,1507417106480.0,0.9967281367599351
uClinux.cnf,5,2.9624811172485352,1508446999208.5,0.9974091181922988
uE250.cnf,3,135.84257843494416,1236417396077.6,0.9696871011489316
uE250.cnf,5,2.4409805059432985,1232658150725.9,0.9667388316250944
vads.cnf,3,128.0682946920395,1230925956746.8,0.9748206897946011
vads.cnf,5,7.956390118598938,1229129287432.4,0.9733978337643122
viper.cnf,3,128.02474491596223,1489489375035.2,0.9680356452339026
viper.cnf,5,2.1494319438934326,1489824870583.5,0.9682536875073254
vrc4373.cnf,3,131.76983754634858,1225873529772.7,0.9704068779437954
vrc4373.cnf,5,1.9065889835357666,1222122121907.0,0.9674372469774407
vrc4375.cnf,3,132.01842539310456,1294649937016.5,0.9719763906231148
vrc4375.cnf,5,2.0228423357009886,1292956979272.1,0.9707053791235342
